record_id	age	workclass	fnlwgt	education	marital_status	occupation	relationship	race	sex	capital_gain	hours_per_week	native_country	label
24129	4	2	12	8	2	9	5	4	0	0	0	38	0
24130	12	2	2	11	2	2	0	4	1	0	4	38	0
24131	6	2	14	0	5	7	1	4	0	0	3	38	0
24132	14	2	7	6	2	2	0	4	1	0	6	38	0
24133	6	2	10	15	4	2	1	4	1	0	4	38	0
24134	7	2	10	15	0	6	4	2	0	0	6	38	0
24135	4	2	5	15	4	2	3	4	1	0	4	38	0
24136	4	2	0	15	2	2	0	4	1	0	6	10	1
24137	15	3	9	15	2	3	0	4	1	1	6	38	1
24138	3	2	15	11	4	13	1	4	1	0	7	38	0
24139	3	2	12	11	2	6	0	4	1	0	5	38	0
24140	0	2	11	11	4	9	3	4	1	0	4	38	0
24141	12	2	5	11	2	6	0	4	1	1	4	38	1
24142	10	0	9	11	2	3	0	0	1	0	4	38	0
24143	6	2	5	0	2	2	0	4	1	0	5	38	1
24144	2	2	13	8	4	0	3	1	0	0	4	29	0
24145	3	4	15	11	4	2	4	4	1	1	6	38	1
24146	13	2	5	11	0	9	4	4	0	0	4	38	1
24147	12	4	10	11	2	13	0	4	1	0	7	38	0
24148	9	2	4	2	0	0	1	0	1	0	4	38	0
24149	12	3	7	12	0	3	1	4	1	0	7	38	1
24150	0	2	13	2	4	0	3	4	0	0	1	38	0
24151	11	2	0	7	0	11	1	4	0	0	1	10	0
24152	10	2	3	9	4	9	1	4	1	0	4	38	0
24153	11	2	6	9	6	9	1	4	0	1	6	38	1
24154	8	2	7	9	2	12	0	4	1	0	4	38	1
24155	0	2	7	11	4	7	3	2	1	0	4	38	0
24156	3	2	12	15	4	13	1	4	1	1	6	38	1
24157	11	2	3	11	2	2	0	4	1	0	6	38	1
24158	9	3	6	12	2	3	5	4	0	1	2	19	1
24159	2	2	5	12	2	9	0	1	1	0	6	18	1
24160	6	2	10	11	4	5	3	4	0	0	4	38	0
24161	1	2	1	9	4	11	1	4	0	0	0	38	0
24162	13	1	9	9	2	10	0	4	1	0	4	38	1
24163	1	2	5	9	4	0	1	4	1	0	4	38	0
24164	4	2	1	5	4	0	3	4	1	0	4	31	0
24165	2	2	8	15	4	7	3	4	0	0	4	5	0
24166	4	2	13	9	2	11	5	2	0	1	5	38	1
24167	8	2	15	9	2	9	0	4	1	0	4	38	1
24168	8	2	13	11	4	6	1	4	1	0	4	38	0
24169	12	5	12	9	0	0	1	2	0	0	3	38	0
24170	14	2	12	15	2	12	0	4	1	0	4	38	1
24171	4	2	1	9	2	11	0	4	1	0	6	38	1
24172	9	5	15	8	2	3	0	4	1	0	4	38	0
24173	5	5	8	11	4	7	1	2	0	0	4	38	0
24174	10	2	1	15	2	5	0	4	1	0	4	38	0
24175	11	2	13	11	0	2	4	4	0	0	4	38	0
24176	13	2	13	12	2	0	5	4	0	0	4	38	1
24177	3	2	15	7	4	7	1	4	1	0	4	38	0
24178	4	4	8	15	0	2	1	4	1	0	6	38	0
24179	5	2	8	11	5	2	1	2	1	0	4	38	0
24180	6	0	9	9	2	10	0	4	1	0	7	38	0
24181	5	2	6	15	0	7	4	4	0	0	5	38	0
24182	7	2	4	11	0	3	4	4	1	0	5	38	0
24183	14	2	5	11	6	0	4	4	0	0	4	38	0
24184	0	2	4	11	4	0	3	4	0	0	4	38	0
24185	1	2	11	11	2	0	2	4	0	0	4	38	0
24186	6	5	10	5	2	5	0	4	1	0	0	38	0
24187	10	2	12	11	2	13	0	4	1	0	6	38	0
24188	12	2	12	11	6	0	4	4	0	0	4	38	0
24189	8	2	3	15	4	12	2	4	0	0	4	38	0
24190	10	2	0	11	6	3	1	2	0	0	3	38	0
24191	8	4	12	11	2	13	0	4	1	0	5	4	1
24192	6	2	10	11	4	6	1	2	1	0	4	38	0
24193	12	2	8	15	2	2	0	4	1	0	4	38	1
24194	12	2	13	5	2	6	0	4	1	0	4	38	0
24195	11	2	13	9	4	9	1	4	0	0	4	38	0
24196	12	2	4	11	2	2	0	4	1	0	4	38	1
24197	3	2	12	9	4	7	3	4	1	0	0	38	0
24198	1	2	7	11	4	2	1	4	1	0	6	38	0
24199	7	2	2	11	2	2	0	1	1	0	4	18	0
24200	10	4	0	8	2	3	0	4	1	0	7	38	0
24201	9	2	0	12	2	9	0	4	1	0	7	38	0
24202	14	2	2	10	2	9	0	4	1	0	7	38	1
24203	14	3	5	14	2	9	0	4	1	0	4	38	1
24204	15	2	7	9	2	0	0	4	1	0	2	38	0
24205	2	2	5	15	4	3	3	4	1	0	1	38	0
24206	14	2	12	11	4	0	4	4	0	0	4	38	0
24207	10	2	12	9	2	3	5	2	0	0	6	38	1
24208	3	2	3	14	4	9	1	4	0	0	0	21	0
24209	10	4	1	11	0	3	4	4	1	0	6	38	0
24210	3	2	6	11	4	3	1	2	0	0	3	38	0
24211	15	2	3	15	2	9	0	4	1	0	0	38	0
24212	1	2	1	15	4	0	1	4	0	0	2	38	0
24213	6	2	9	15	4	7	1	4	0	0	4	38	0
24214	7	2	3	11	5	2	3	4	1	0	4	38	0
24215	6	2	6	11	2	2	0	4	1	0	6	38	1
24216	6	2	14	11	2	6	0	4	1	0	4	38	1
24217	5	2	5	15	2	7	0	3	1	0	4	32	0
24218	5	2	13	9	4	7	1	4	1	0	4	38	0
24219	3	2	1	11	2	2	0	4	1	0	3	38	0
24220	3	2	3	11	0	0	4	4	0	0	5	38	0
24221	11	2	8	7	0	2	1	4	0	0	6	38	0
24222	15	2	2	15	2	11	0	4	1	0	4	38	1
24223	15	4	7	11	2	4	0	4	1	0	6	38	0
24224	15	5	3	9	2	2	0	4	1	0	5	38	1
24225	11	2	9	9	2	3	0	4	1	0	6	38	1
24226	13	2	3	11	2	12	0	4	1	0	4	38	1
24227	12	2	8	12	2	3	0	4	1	0	4	38	1
24228	2	2	12	7	5	2	4	1	1	1	4	38	1
24229	7	0	12	12	4	9	1	4	1	0	4	38	0
24230	3	2	4	15	2	3	5	4	0	0	4	38	0
24231	13	2	10	3	2	7	0	2	1	0	3	32	0
24232	15	4	13	15	2	12	0	4	1	0	1	38	0
24233	9	2	12	15	5	9	3	4	0	0	4	38	0
